validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p04,VARReduce-regressor_Ridge()-lags_213,0.4174363613128662,0.8962817514370945,1.7459129121107333,2.055847739196216,1.4806658373223673,2.8362375165089575,1.5669222189458127,1.560927247342654,2.0732732438956036,1.6135837890563192,1.6308673407585068,1.7118699088500586,,1.7429445004931203,0.47773707113097147
p04,VARReduce-regressor_Ridge()-lags_214,0.4774360656738281,0.8783567495878455,1.7368232162697133,2.0384979607154436,1.4838678206794973,2.840802762477649,1.5864720128282905,1.555748480383531,2.073322253803011,1.6099911812803627,1.636825640923125,1.7130200391295047,,1.741248010734361,0.480186614517815
p04,VARReduce-regressor_Ridge()-lags_215,0.4605426788330078,0.8964233548837042,1.7345193519384383,2.025910983722719,1.4832061367702916,2.8409280371309884,1.5897408731766858,1.5544795168283936,2.0727997393765127,1.6113958414111602,1.6325157587020174,1.7121693218971383,,1.7412808105307318,0.47623334931316047
p04,VARReduce-regressor_Ridge()-lags_216,0.4689335823059082,0.9324692418434235,1.7266053152127796,2.0635569155206737,1.4678547456138984,2.8149085276030665,1.552844963705679,1.5705121401724473,2.067591554080917,1.6191324917580314,1.6259341192929488,1.7091255962454612,,1.7409577828226661,0.4675573001187998
p04,VARReduce-regressor_Ridge()-lags_22,0.20504474639892578,1.5991760453661097,1.4950567297468134,1.8437146583371584,1.4176127801622427,2.6317395663712384,1.5639871754759584,1.343278570620726,2.090154289547959,1.5531746156299022,1.65184394121864,1.6066789554154386,,1.7087652116265628,0.36747962027548947
p04,VARReduce-regressor_Ridge()-lags_23,0.2125401496887207,1.5832341693846135,1.4947936397484314,1.8430717876549274,1.4151863851212065,2.6526327512335666,1.5872109458818633,1.416339357035843,2.090520864895762,1.5401046878535818,1.6247961146011785,1.6511895953180658,,1.7180982089753671,0.36613307291871194
p04,VARReduce-regressor_Ridge()-lags_24,0.2086334228515625,1.5807867223010426,1.4940853870889708,1.8430852931855661,1.4139085878014628,2.658305993023252,1.5880074189511946,1.3985294956748533,2.0912273402790955,1.5410216555922867,1.6259906036899705,1.6450298035909954,,1.716361663743517,0.36940476779069464
p04,VARReduce-regressor_Ridge()-lags_25,0.28267836570739746,1.5671626246108377,1.494422916812289,1.841844732746605,1.4131033404065765,2.6549620670484937,1.575914121172947,1.3804847260865465,2.092293389370201,1.5456890714785645,1.632572747847887,1.6215718732688074,,1.7109110555317957,0.37133152316426504
p04,VARReduce-regressor_Ridge()-lags_26,0.22500824928283691,1.5652064665678445,1.4942298785607278,1.8417350183462111,1.4120223705967332,2.658399171278165,1.5861677626628483,1.3582551359513904,2.093052754075288,1.546849810965619,1.635186915792813,1.61613902127567,,1.709749482370301,0.37415773985247874
p04,VARReduce-regressor_Ridge()-lags_27,0.21532583236694336,1.567757813853386,1.4939633513868067,1.8397775587808465,1.4077568299801129,2.664369818121487,1.6023829848026305,1.3862708126782222,2.092660767933759,1.5456758138031141,1.6318299077951735,1.6282076129687986,,1.714604842918576,0.3725990591897635
p04,VARReduce-regressor_Ridge()-lags_28,0.2657470703125,1.5779397475519557,1.4974453371206597,1.8414007054354433,1.4175288854051462,2.656218153068217,1.5839501325073104,1.344957794945316,2.0950661842808644,1.5458017680445109,1.63164030425978,1.6334757973200498,,1.7114022554490231,0.37377930101251805
p04,VARReduce-regressor_Ridge()-lags_29,0.22476935386657715,1.585378759157937,1.5026779173092057,1.8453067099194902,1.4215118794522104,2.6536896953648665,1.570031456271028,1.332950389853578,2.0956270559026824,1.5457513420129847,1.6330532993338467,1.6302984217044922,,1.710570629662029,0.37420708790592067
p04,VARReduce-regressor_Ridge()-lags_30,0.21615862846374512,1.561163420222202,1.504553717989016,1.8490796192056678,1.4351485002785775,2.649300974043922,1.5479200964609239,1.2652584427012203,2.1018031108279307,1.5536812907333573,1.659621227746574,1.5729155494497056,,1.7000405408780999,0.3825941115752962
p04,VARReduce-regressor_Ridge()-lags_31,0.2145519256591797,1.5665593553195898,1.4999762349265562,1.8488730335003973,1.443462810525425,2.649660833011135,1.5357832843692791,1.2259348079366892,2.1058293267766732,1.5577836363864501,1.6717695846871072,1.5425796355735146,,1.6952920493648016,0.38853678165050587
p04,VARReduce-regressor_Ridge()-lags_32,0.23416686058044434,1.5546004508177598,1.492859968230946,1.8481349967798424,1.4429917642378245,2.6506364005024716,1.534271609576036,1.2351874545515362,2.103340262597532,1.555362190307581,1.667311587399201,1.5563427768285711,,1.6946399510753911,0.3878485222463356
p04,VARReduce-regressor_Ridge()-lags_33,0.23508906364440918,1.58043555429173,1.4961305167186658,1.8496954081988761,1.4438087563907394,2.648881682152156,1.5363041649354003,1.2437513980043506,2.1031429002314024,1.5548356686670857,1.6655673803925892,1.5636520206415192,,1.6987459500567739,0.38504449226106646
p04,VARReduce-regressor_Ridge()-lags_34,0.21448278427124023,1.5707093168969155,1.495684551289834,1.8498016635310395,1.4510446419874479,2.6494783656443457,1.5230842045370272,1.22720744734973,2.107277077086976,1.5564853875866327,1.6676690906179241,1.5517734902032034,,1.695474112430098,0.3883920033309991
p04,VARReduce-regressor_Ridge()-lags_35,0.21651029586791992,1.5764775387939047,1.500291567681439,1.8472606733099501,1.4406561812849006,2.6491098730326432,1.5300098462675065,1.2604057108116395,2.103646682068936,1.556790422329174,1.6678268904756823,1.54995731370893,,1.6984029727058825,0.3839264264702154
p04,VARReduce-regressor_Ridge()-lags_36,0.23456525802612305,1.5485053523229413,1.5000362104440779,1.848780529298241,1.447896661845409,2.651273186350081,1.5327291808212653,1.2368200964455143,2.1071744211385446,1.558043138550652,1.6678813384684763,1.5359701948022542,,1.6941009373170415,0.38853070230000497
p04,VARReduce-regressor_Ridge()-lags_37,0.22579026222229004,1.5544052054438082,1.498410064154108,1.8487582919751913,1.4471781603534994,2.6512774102141545,1.5329982543470866,1.2349149894002103,2.1073939801942547,1.5581896090068061,1.6687548087006367,1.5335402819875392,,1.6941655505252087,0.3887669369653458
p04,VARReduce-regressor_Ridge()-lags_38,0.2352771759033203,1.5772641875154614,1.5069032970573837,1.8494082234263831,1.448698728294578,2.6500314607664337,1.5284170837856224,1.240606393905203,2.1066609365190456,1.5593230680972165,1.6640256634730741,1.550155593607926,,1.6983176942225753,0.3859725385880207
p04,VARReduce-regressor_Ridge()-lags_39,0.2452096939086914,1.5883014689860344,1.5074861893122287,1.8505757069129722,1.4488987075882482,2.649424972589032,1.529476213857516,1.2261548781757552,2.1075800580168265,1.5590665721732087,1.6633434919681664,1.5587671298708765,,1.6990068535864422,0.38698083668475164
p04,VARReduce-regressor_Ridge()-lags_40,0.23647546768188477,1.6187353323611824,1.493801418576643,1.8472027226250076,1.44851836622485,2.6503198262455996,1.52912086056228,1.2265888724897736,2.106847032759004,1.5619695604493138,1.66111386475728,1.580091141779486,,1.7022099089845837,0.38611817600174364
p04,VARReduce-regressor_Ridge()-lags_41,0.26622915267944336,1.621826354817156,1.4875221781353423,1.8453715363519245,1.4471974040287223,2.645395969848802,1.5266039997662668,1.226363291635707,2.1076939974930755,1.5623216867140295,1.6594343121813746,1.5796465390411865,,1.7008524790921442,0.38545605120658344
p04,VARReduce-regressor_Ridge()-lags_42,0.2447373867034912,1.6173995414753666,1.4643427696910418,1.832802215019954,1.4508263053725976,2.658774366310418,1.5285766299184735,1.2422674847191915,2.105273164053494,1.5711161892065517,1.6505049452954605,1.6083277318288687,,1.7027464857174017,0.38624634646296074
p04,VARReduce-regressor_Ridge()-lags_43,0.22539281845092773,1.61457391519034,1.463146010837335,1.836933663874934,1.456560380399149,2.662553023130727,1.5281259167216106,1.2633648388619527,2.1034625044168833,1.5736011748174168,1.6492271249165644,1.6149836889406102,,1.7060483856461388,0.38422289005664795
p04,VARReduce-regressor_Ridge()-lags_44,0.2452104091644287,1.6227890229848327,1.45180332554639,1.8325002685948766,1.4653222686273448,2.673290375812532,1.5274013204200794,1.3143543800111108,2.0971892795365283,1.579148024576768,1.6386892678962923,1.6378207586893194,,1.7127552993360065,0.3800263412463524
p04,VARReduce-regressor_Ridge()-lags_45,0.23696136474609375,1.6365452914302165,1.450525622043082,1.8296907852533721,1.4754013664318604,2.680912600968391,1.526259099673641,1.2948251343967643,2.101896954271899,1.577792566565693,1.643477741810731,1.627774257306098,,1.7131910381956132,0.38379987207150507
p04,VARReduce-regressor_Ridge()-lags_46,0.2512049674987793,1.6138142957630586,1.4554432096653003,1.8300869584681452,1.4702605840949319,2.6735628689939244,1.5247116142563069,1.2966842673803733,2.1005328839083686,1.5773740561648963,1.6463236147103024,1.608889900232004,,1.7088803866943285,0.38261358018253844
p04,VARReduce-regressor_Ridge()-lags_47,0.24512958526611328,1.543700785460481,1.448127871103206,1.8397632271869861,1.468813216032759,2.6711797748101223,1.5250328257388333,1.2840080812571497,2.103394449697771,1.575059255385322,1.6500554886356509,1.5855773568547569,,1.6995193029239124,0.38750803494755853
p04,VARReduce-regressor_Ridge()-lags_48,0.24485564231872559,1.5398934943483484,1.4335571471628816,1.827860777346943,1.479603129415565,2.687760901552544,1.530247275019634,1.3119193607295525,2.0989800623178003,1.5785131509860515,1.6463665081219758,1.590535509983955,,1.7022943015441137,0.3879933612058952
p04,VARReduce-regressor_Ridge()-lags_49,0.22468805313110352,1.5006449953917484,1.4479493152575988,1.8211122833505848,1.4777208201882148,2.6868560651849362,1.5285894299510054,1.3106868996341074,2.1024692747600993,1.573144080781888,1.6544332084119964,1.5605039753528676,,1.6967373043877316,0.3900861019411369
p04,VARReduce-regressor_Ridge()-lags_50,0.23552656173706055,1.4339478332824616,1.4673769133549284,1.8380760214838545,1.4728701375269881,2.6791841999482853,1.5291029628081747,1.325783604700854,2.09927609751556,1.5727604241048176,1.6556016306222703,1.5566547479904613,,1.693694052121696,0.39003699782000534
p04,VARReduce-regressor_Ridge()-lags_51,0.23659324645996094,1.4185021484981126,1.4594116170876748,1.8503974934875806,1.4554287980335074,2.664007535682302,1.5255076337970175,1.307376732127391,2.1004632794256723,1.5726193496434897,1.6594554733698812,1.5579498917247567,,1.6882836320797623,0.39120048422339526
p04,VARReduce-regressor_Ridge()-lags_52,0.244826078414917,1.4947293447580599,1.4255942851424124,1.8103077047512437,1.4940710659575132,2.7041796225193173,1.5474912954125133,1.3639292471534072,2.0860423365648963,1.5718603376477724,1.651901634097124,1.5862739291088843,,1.7033073457375585,0.3869319618262582
p04,VARReduce-regressor_Ridge()-lags_53,0.24768710136413574,1.5037507666266146,1.4489159315333406,1.8235904009429384,1.4944193955687233,2.698209797326036,1.5409114328582854,1.3572463447696894,2.0889562112167472,1.5720367873320624,1.6520616913936543,1.59480111075882,,1.7068090791206283,0.3845547281772032
p04,VARReduce-regressor_Ridge()-lags_54,0.2548966407775879,1.6326886128338762,1.445853029262324,1.8202562393337636,1.4978147970767826,2.701723172134053,1.5397186001369918,1.3440844110211962,2.090229581276733,1.5717511160628568,1.6522732847767123,1.5956276610831754,,1.7174564095453149,0.3819454948553275
p04,VARReduce-regressor_Ridge()-lags_55,0.30559539794921875,1.6036137153630743,1.4354643192685757,1.8136677196838653,1.5172548623937945,2.718931551434926,1.5498869852291361,1.3650390248222048,2.084307489416934,1.5742330492985765,1.6560872948290395,1.6128134089740789,,1.721027220064928,0.3829772411630772
p04,VARReduce-regressor_Ridge()-lags_56,0.33179783821105957,1.6947138685062555,1.4297624768381396,1.815274312950028,1.516502964998811,2.720875910964458,1.550935928379307,1.3524095577611388,2.0899186139556445,1.5729844554799715,1.6543131588010254,1.6069189845386238,,1.7276918393794,0.38415205961560656
p04,VARReduce-regressor_Ridge()-lags_57,0.2965824604034424,1.6716503400108493,1.4290446659383347,1.7978052997529195,1.5200623950114722,2.722460906720889,1.5565917013234964,1.3626003618454061,2.084756843721907,1.5744510795215807,1.6530628244995433,1.6086467643549842,,1.725557562063762,0.3825125448820233
p04,VARReduce-regressor_Ridge()-lags_58,0.3215789794921875,1.765764952206546,1.4076490202382992,1.7934366133855406,1.5017267762484106,2.7212755758035034,1.555019019304784,1.3667917993333594,2.081666173885034,1.5739699307316675,1.6569990813244848,1.6065273523666925,,1.7300751177116658,0.3840673130485139
p04,VARReduce-regressor_Ridge()-lags_59,0.2683596611022949,1.789615736976523,1.4192940861155354,1.801888437015454,1.5278005789493179,2.723875727885577,1.5617828122866533,1.3783609010756583,2.0757848088610893,1.5763646744165891,1.6424831210163706,1.6138302410389644,,1.7373710114216123,0.3807372728391002
p04,VARReduce-regressor_Ridge()-lags_60,0.2661290168762207,1.791608023992215,1.414231247428503,1.7859081039968099,1.56143013835782,2.7273111690558927,1.5859120573055707,1.3948731254132642,2.0671237724475358,1.5783298097876208,1.6324388498391307,1.6200676908866432,,1.7417485444100913,0.3767610857285945
p04,VARReduce-regressor_Ridge()-lags_61,0.25725626945495605,1.7134715880494116,1.412983594437642,1.767571058956979,1.5739752301076437,2.7265825192125246,1.5942414958031865,1.4043211310105257,2.058063442255109,1.5785178990321007,1.62924464231362,1.6213643088929581,,1.734576082733791,0.37369736104688805
p04,VARReduce-regressor_Ridge()-lags_62,0.2449970245361328,1.7643088518623598,1.4160524637198493,1.764441331600867,1.5727949619891426,2.7266664339301037,1.59329844116132,1.403853374657444,2.0583873339260883,1.5785642354543132,1.6304179011972346,1.6214564715879871,,1.7391128910078828,0.37357710466597327
p04,VARReduce-regressor_Ridge()-lags_63,0.2552335262298584,1.7397713782481214,1.408772381712673,1.7556308433359733,1.564914730481951,2.735530542256427,1.5823927602455938,1.4052764266892577,2.064927529044416,1.5773696477936283,1.6367735186832846,1.6227184131429773,,1.735825288330391,0.3774675393495094
p04,VARReduce-regressor_Ridge()-lags_64,0.24544239044189453,1.6679768969945887,1.409576864233299,1.7567488607216943,1.5520353432244172,2.7381655622350043,1.5826469884174923,1.4002705320054674,2.060503112207083,1.5795830275593832,1.6358928785404783,1.6214922473887663,,1.7277174830479702,0.3792317697079277
p04,VARReduce-regressor_Ridge()-lags_65,0.24584603309631348,1.661713081211883,1.4035870280733551,1.750841975616263,1.5642743150747138,2.7295949270048303,1.5926469774691165,1.3917698273259747,2.0475173501620856,1.5824466913126811,1.635656005709534,1.6196602818569408,,1.7254280418924888,0.37616464495180263
p04,VARReduce-regressor_Ridge()-lags_66,0.26545143127441406,1.5825964652590878,1.414834896389237,1.7701109646938362,1.5604840005159224,2.745151031444906,1.5794099768400889,1.4066936618079982,2.0639332605660012,1.58091793296753,1.6382926037785837,1.6275766569697,,1.7245455864757175,0.3822888677738643
p04,VARReduce-regressor_Ridge()-lags_67,0.2456510066986084,1.4337960313783593,1.4144505819313535,1.7808911140769814,1.5536087214343979,2.7630380581448777,1.56750292919972,1.4246465962412918,2.070768404232298,1.580429994160833,1.6386062226519127,1.6284872931446397,,1.7142023587815152,0.3952508529668439
p04,VARReduce-regressor_Ridge()-lags_68,0.2851297855377197,1.5112780053316834,1.4159184574519175,1.766854642298641,1.5557689634781728,2.7439375380271365,1.5776387402248049,1.4149950003945486,2.066424484147569,1.5815587228507983,1.6362506763425975,1.6230725988663832,,1.7176088935831137,0.38502758287416505
p04,VARReduce-regressor_Ridge()-lags_69,0.25487208366394043,1.3276196382308751,1.4219070771585325,1.7738701913401214,1.5567318300059385,2.7422240656724735,1.5799717251106862,1.3998840280228453,2.0609884508421734,1.5815316149292618,1.6358074212493103,1.6239807241008137,,1.7004106151511849,0.3983638977703954
p04,VARReduce-regressor_Ridge()-lags_70,0.3155553340911865,1.1941135124578972,1.4409841283670977,1.8122418231551172,1.5433699113839645,2.7677324493074007,1.5755006150444408,1.4221701536012799,2.074563329843777,1.582094877501331,1.642703420030262,1.638336335484366,,1.699437323288812,0.41882750675972025
p04,VARReduce-regressor_Ridge()-lags_71,0.27544212341308594,0.9700060905637697,1.4748150408990377,1.8343914354167774,1.5367972527967133,2.781375409351003,1.5728185437617097,1.4172130147792246,2.0742839834308042,1.5809942486775594,1.6412493567896513,1.6312403801432716,,1.6831986142372293,0.45311556873491426
p04,VARReduce-regressor_Ridge()-lags_72,0.24486660957336426,0.8647355329748645,1.493402221927062,1.8577120421066255,1.5317264891730238,2.79874289820009,1.5702464257260116,1.431689214325797,2.07491183345121,1.582834089136751,1.6419010233801188,1.6327338496727142,,1.6800577836431154,0.47406891969531967
