run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-23_2121_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2121_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:05_RID20260422_020541_gpu1_21364_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:22:39.993063,512,96,2.9205273040335853,,,,,,,,,,,,,,,284.9046784481542,551.063530136279,18.74582676002929,284.901331813383,551.0274259949591,18.775237631806842,283.9090770154879,549.4499632161755,18.368190814800347,2928,6f17ea4
2026-04-23_2158_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2158_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:39_RID20260422_023934_gpu0_11950_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:59:33.585883,512,96,2.9363816186349996,,,,,,,,,,,,,,,283.8238508211887,548.764871232906,18.882830409471442,283.832407724871,548.7315119653207,18.933303484421337,282.8787857068111,547.2491792383877,18.50839217523454,2928,1f8c184
2026-04-23_2143_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2143_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:29_RID20260422_022949_gpu1_18182_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:45:08.216642,512,96,2.942957665390616,,,,,,,,,,,,,,,285.4937861210359,551.9670233138307,19.020548928241087,285.5008742498831,551.9340386663729,19.06770983339336,284.54569169578974,550.4565342822159,18.634849109363525,2928,6f17ea4
2026-04-23_2155_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2155_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:37_RID20260422_023727_gpu0_4820_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:56:38.065904,512,96,2.9454672134625444,,,,,,,,,,,,,,,287.36011403778133,555.6725261900621,19.047701885500683,287.362550465727,555.6397869899854,19.085313941468637,286.4032930344376,554.1775390795418,18.629046989333418,2928,1f8c184
2026-04-23_2151_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2151_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:35_RID20260422_023508_gpu1_17998_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:53:02.978473,512,96,2.9481744357720188,,,,,,,,,,,,,,,287.35533664316404,555.4998127899713,19.21086049635662,287.3527120616562,555.4670488079275,19.238375315384832,286.3759254273476,554.0113067347288,18.74054411996654,2928,1f8c184
2026-04-23_2147_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2147_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:32_RID20260422_023233_gpu1_18205_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:49:04.943282,512,96,2.9483350042910788,,,,,,,,,,,,,,,288.73425484977787,558.2928584450711,19.17565125448461,288.7256396074994,558.2599085695915,19.19137064540725,287.7837225589548,556.8012679319618,18.76617718594786,2928,6f17ea4
2026-04-23_2136_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2136_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:21_RID20260422_022142_gpu1_5088_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:37:32.703430,512,96,2.948789225788738,,,,,,,,,,,,,,,288.05442006492035,556.9634372392447,19.1454028905959,288.05584642132436,556.9303556719956,19.18133717065302,287.08618441416775,555.468418945142,18.703949883193424,2928,6f17ea4
2026-04-23_2132_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2132_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021339_gpu1_24042_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-23T21:36:06.027235,512,96,3.506951571191211,,,,,,,,,,,,,,,410.7704259386463,805.0913406568412,16.449511220451303,410.76981903914833,805.0589615432742,16.48067653502224,410.11077139148637,803.923787417223,16.29775536574963,10782,6f17ea4
2026-04-23_2125_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2125_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:05_RID20260422_020541_gpu1_21364_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-23T21:28:42.554820,512,96,3.5141230707388105,,,,,,,,,,,,,,,410.7950517255733,805.1402881479008,16.449815303245472,410.7945212221542,805.1088273206889,16.4802151236195,410.1337303347714,804.0069319137107,16.260528755832233,10782,6f17ea4
2026-04-23_2147_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2147_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:29_RID20260422_022954_gpu0_25293_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-23T21:51:09.525666,512,96,3.532710377707531,,,,,,,,,,,,,,,410.56946802472993,804.5586370205245,16.580299028935276,410.5686700566931,804.5286411464026,16.60869896698338,409.95202612405694,803.4875750988846,16.41647714922927,10782,6f17ea4
2026-04-23_2117_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2117_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_01:57_RID20260422_015737_gpu1_9192_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-23T21:21:12.032251,512,96,3.5659466157472037,,,,,,,,,,,,,,,411.0813894155234,805.6613138296872,16.50146500135961,411.0787670837731,805.632675011211,16.524859156335268,410.472706804598,804.6528133925513,16.29260021664477,10782,6f17ea4
2026-04-21_1540_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1540_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:21_RID20260421_082156_gpu1_28891_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-21T15:43:56.838989,512,96,3.607683400217815,,,,,,,,,,,,,,,409.64870065015793,802.9812750656866,16.316126234629177,409.64622208947515,802.9539045458893,16.33853963306104,409.082130369157,802.0264886225018,16.137772115812265,10782,841644e
2026-04-21_1602_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1602_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:49_RID20260421_084940_gpu0_5816_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-21T16:05:52.168227,512,96,3.608891848616652,,,,,,,,,,,,,,,421.4724718071063,826.673610275876,16.27133333833668,421.470996016048,826.6453233505597,16.296668681536378,420.89222121742336,825.6863383068079,16.098104128038788,10782,841644e
2026-04-21_1555_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1555_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:40_RID20260421_084027_gpu1_29893_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-21T15:58:33.270600,512,96,3.612837110777925,,,,,,,,,,,,,,,423.64575731118026,831.0437852185994,16.247729403761063,423.6449525706972,831.0152822254802,16.274622915914406,423.05952016689434,830.0563883863053,16.06265194748337,10782,841644e
2026-04-21_1547_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1547_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:31_RID20260421_083115_gpu1_15797_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-21T15:51:15.028028,512,96,3.6128476719892726,,,,,,,,,,,,,,,409.79150688320715,803.2299509452737,16.353062821140664,409.79266514681797,803.2024899316498,16.382840361986144,409.2420090747326,802.2782432470735,16.205774902391518,10782,841644e
2026-04-23_2140_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2140_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:21_RID20260422_022143_gpu0_23909_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-23T21:43:40.715607,512,96,3.6148313610100082,,,,,,,,,,,,,,,384.4177000302356,751.7903363598203,17.0450637006509,384.41973322679905,751.7608131925814,17.078653261016754,383.8547096234543,750.7465288168743,16.962890430034435,10782,6f17ea4
2026-04-21_1533_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1533_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:12_RID20260421_081241_gpu1_765_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-21T15:36:33.947138,512,96,3.6756421497317104,,,,,,,,,,,,,,,382.99937051005014,751.358597024635,14.640143995465218,382.9952591086324,751.3281634621594,14.662354755105566,382.4466398708144,750.3619321576084,14.531347584020402,10782,841644e
2026-04-28_020700_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020700_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,aleppo_2017,finetuned,2026-04-28T02:09:37.796282,512,96,3.3937112544935433,,,,1.0169238626745292,0.04319063094556363,0.01751932376637773,0.46469921046429413,0.7467151779401366,,,4.159647776407216,7.612684550719138,,,553.7558204953859,1105.633434212742,1.878206778029932,554.1655074967982,1105.2331555762473,3.097859417349095,551.7146755240102,1099.643628121544,3.7857229264763066,4243,cfafcf3
2026-04-28_020617_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020617_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,brown_2019,finetuned,2026-04-28T02:08:10.266521,512,96,3.054431269447898,,,,0.9021466389165007,0.01956206089026207,0.04549349493888745,0.4933025947317757,0.7844031679355912,,,4.069250015357225,7.416477355153379,,,448.87623828788304,895.6073308404301,2.145145735335899,449.2022574201826,895.1598909088983,3.244623931466851,446.3563955955104,888.9860497438498,3.726741447170786,3809,cfafcf3
2026-04-28_020627_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020627_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,lynch_2022,finetuned,2026-04-28T02:08:28.817683,512,96,2.9043771360346593,,,,0.8535541241151701,0.02422254281664346,0.05758339025500909,0.5365792918943533,0.8124288479052825,,,4.09925951418705,7.61701881339005,,,406.07196929344025,809.764947204121,2.3789913827596205,406.3812677463724,809.2511728649312,3.5113626278136976,402.9814716369956,802.3399842640215,3.622959009969758,2928,cfafcf3
2026-04-28_021600_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_021600_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,tamborlane_2008,finetuned,2026-04-28T02:27:04.805110,512,96,3.5487159165128754,,,,1.0429218086553016,0.045693382468645766,0.015900729611080196,0.47437183113831694,0.7597152661843815,,,4.340235295509992,7.985170504480189,,,605.7395167566216,1208.9294429627312,2.54959055051211,605.8367483895233,1208.4697232559622,3.203773523084472,602.7520481320024,1202.0914994495079,3.4125968144971446,10782,cfafcf3
2026-04-28_020415_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,aleppo_2017,finetuned,2026-04-28T02:06:52.184469,512,96,3.4952879794265845,,,,1.0354491212157806,0.05517227958642448,0.08678569713951521,0.34791617566187444,0.5840403802341111,,,2.6439355313370903,4.9608869384531,,,588.1419921983157,1172.800210020944,3.4837743756875166,588.4969089795443,1172.3049205121192,4.6888974469694835,585.531472753644,1165.2437433891007,5.819202118187605,4243,cfafcf3
2026-04-28_020415_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,brown_2019,finetuned,2026-04-28T02:06:07.845287,512,96,3.6922946620927783,,,,1.1006903059479727,0.031204666732708178,0.12294200869286197,0.3408074078935853,0.5705483722761879,,,2.7468434938987967,5.15397590045098,,,656.071816359084,1308.7373251824897,3.4063075356784394,656.4561027177275,1308.248577753183,4.663627682271699,653.6028497441571,1301.3237100845004,5.88198940381387,3809,cfafcf3
2026-04-28_020415_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,lynch_2022,finetuned,2026-04-28T02:06:18.608640,512,96,3.992925878125039,,,,1.200182474357573,0.039750809250264224,0.11742720350131555,0.33698699339708565,0.5747061418488161,,,3.124086231584886,5.861806536951703,,,766.8629428077046,1530.5393221042984,3.1865635111108976,767.2686110763738,1530.0664917945282,4.470730358219065,764.4767018364574,1523.3729467957648,5.580456877150407,2928,cfafcf3
2026-04-28_020415_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,tamborlane_2008,finetuned,2026-04-28T02:15:47.992519,512,96,4.217486675175201,,,,1.4476971945096166,0.08844790157555543,0.02757094299827559,0.5716471897607123,0.7788414718976071,,,8.256498468296241,15.491888861607304,,,855.7645174603774,1707.5271231241627,4.001911796592415,855.7532344969915,1707.0290718583628,4.4773971356198725,852.4944298805419,1700.1425432309866,4.846316530097299,10782,cfafcf3
2026-04-28_034725_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_034725_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,aleppo_2017,finetuned,2026-04-28T03:50:42.625656,512,96,3.4415594573578563,,,,1.0042186191409344,0.06421808290895063,0.051728882429448064,0.6155088773666431,0.8592117409065912,,,5.516037725021486,10.349889086832201,,,525.5631767377018,1038.4793384194181,12.647015055985317,525.6233984886851,1038.124351191598,13.122445785772266,522.5181718604653,1032.5590880064185,12.477255714511836,4243,cfafcf3
2026-04-28_035017_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035017_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,brown_2019,finetuned,2026-04-28T03:52:28.376398,512,96,3.5085939223426847,,,,1.0029041090947441,0.04092390666408599,0.08092395690518556,0.5822968626936204,0.8463370744727401,,,5.236816064882439,9.825978019297029,,,555.9989292411843,1098.5156025720162,13.482255910352317,556.1082370522691,1098.1880219933398,14.028452111198492,553.0230829044355,1092.8377824317936,13.208383377077281,3809,cfafcf3
2026-04-28_034725_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_034725_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,lynch_2022,finetuned,2026-04-28T03:50:07.321646,512,96,3.568968539411156,,,,1.0149075837514112,0.04423314814210647,0.08429704892734265,0.5740657729963571,0.8444081568761383,,,5.160426711355203,9.68264663255989,,,564.3798543820977,1116.0594490041992,12.700259759996218,564.404368807569,1115.7546429932586,13.054094621879683,561.3287320667481,1110.4878817815375,12.169582351958717,2928,cfafcf3
2026-04-28_035053_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035053_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,tamborlane_2008,finetuned,2026-04-28T04:02:56.626804,512,96,3.9319507244993437,,,,1.165608416957333,0.07184991029368541,0.02645570120296518,0.5778042493662277,0.8294794951462315,,,6.019922921568799,11.295342355417493,,,701.5694103557036,1389.5693931719452,13.569427539461909,701.6339298221956,1389.2781020769155,13.989757567475511,698.5527188686455,1384.4717572249062,12.633680512384469,10782,cfafcf3
2026-04-28_044121_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_044121_aleppo_2017_finetuned,trained_models/artifacts/statistical/2026-04-28_0318_RID20260428_031849_856335_01_autoarima_bg_iob,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA+IOB,aleppo_2017,finetuned,2026-04-28T04:44:10.840667,512,96,3.4415594573578563,,,,1.0042186191409344,0.06421808290895063,0.051728882429448064,0.6155088773666431,0.8592117409065912,,,5.516037725021486,10.349889086832201,,,,,,,,,,,,4243,cfafcf3
2026-04-28_044421_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_044421_brown_2019_finetuned,trained_models/artifacts/statistical/2026-04-28_0318_RID20260428_031849_856335_01_autoarima_bg_iob,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA+IOB,brown_2019,finetuned,2026-04-28T04:46:24.446115,512,96,3.5085939223426847,,,,1.0029041090947441,0.04092390666408599,0.08092395690518556,0.5822968626936204,0.8463370744727401,,,5.236816064882439,9.825978019297029,,,,,,,,,,,,3809,cfafcf3
