run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-19_1902_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1902_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T19:03:47.679716,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,,,2.9865883188388205,5.896737922485056,,,196.92750711552856,377.37168873517436,16.483325495882752,196.9246448806021,377.1908264800609,16.658463281143277,194.3643700090816,372.6438631409876,16.08487687717559,3809,c65cfd7
2026-04-17_2248_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2248_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:50:14.702481,512,96,2.5265824286902427,,,,0.7162722617472385,0.019961154805074797,0.044672583452446936,0.5323903911787871,0.8347034435984949,,,3.115703981558818,6.152749541080876,,,,,,,,,,,,3809,ed41df3
2026-04-19_0603_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0603_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T06:05:16.609751,512,96,2.5265824286902427,,,,0.7162722617472385,0.019961154805074797,0.044672583452446936,0.5323903911787871,0.8347034435984949,,,3.115703981558818,6.152749541080876,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1916_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1916_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T19:17:53.160814,512,96,2.5265824286902427,,,,0.7162722617472385,0.019961154805074797,0.044672583452446936,0.5323903911787871,0.8347034435984949,,,3.115703981558818,6.152749541080876,,,189.09581026668596,362.0029318918367,16.188688641535236,189.11945704264693,361.85675524915325,16.382158836140633,186.82424147054596,357.6071576993394,16.04132524175252,3809,c65cfd7
2026-04-17_2243_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2243_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:44:44.990795,512,96,2.5321064291130355,,,,0.7216365963179538,0.02023053677533866,0.05033291035850763,0.5332791852629737,0.8367298941104402,,,3.231882688608873,6.2934854898933965,,,,,,,,,,,,3809,ed41df3
2026-04-19_0558_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0558_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T06:00:13.272440,512,96,2.5321064291130355,,,,0.7216365963179538,0.02023053677533866,0.05033291035850763,0.5332791852629737,0.8367298941104402,,,3.231882688608873,6.2934854898933965,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1910_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1910_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T19:12:35.119753,512,96,2.5321064291130355,,,,0.7216365963179538,0.02023053677533866,0.05033291035850763,0.5332791852629737,0.8367298941104402,,,3.231882688608873,6.2934854898933965,,,199.82749173360017,383.1240755288172,16.53090793838316,199.8404217697342,382.9698530664329,16.710990473035565,197.5361630735718,378.80401368025633,16.26831246688731,3809,c65cfd7
2026-04-16_0033_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0033_brown_2019_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-16T00:35:14.335195,512,96,2.542808478790727,,,,,,,,,,,,,,,,,,,,,,,,3809,3c4c609
2026-02-28_2347_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2347_brown_2019_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-02-28T23:54:05.744795,512,96,2.542808490387757,,,,,,,,,,,,,,,,,,,,,,,,3809,698f410
2026-04-17_2254_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-17_2254_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:56:57.660669,288,96,2.6009277922974987,,,,0.7421413507489685,0.021095248388616504,0.05169123204837489,0.5421680900621118,0.8436621931381248,,,3.3391772470536427,6.626560830817462,,,,,,,,,,,,4508,ed41df3
2026-04-19_0609_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-19_0609_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,brown_2019,finetuned,2026-04-19T06:11:28.413330,288,96,2.6009277922974987,,,,0.7421413507489685,0.021095248388616504,0.05169123204837489,0.5421680900621118,0.8436621931381248,,,3.3391772470536427,6.626560830817462,,,,,,,,,,,,4508,c65cfd7
2026-04-19_1922_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-19_1922_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,brown_2019,finetuned,2026-04-19T19:24:22.664559,288,96,2.6009277922974987,,,,0.7421413507489685,0.021095248388616504,0.05169123204837489,0.5421680900621118,0.8436621931381248,,,3.3391772470536427,6.626560830817462,,,211.63166065458293,405.12233296571435,18.140988343451486,211.64385407626094,404.9590788803927,18.328629272129195,209.16959842861868,400.6680627335142,17.671134123723167,4508,c65cfd7
2026-04-17_2244_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2244_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:45:57.107239,512,96,4.0594143965665035,,,,1.2161606897439392,0.04371286566405659,0.0654970760233918,0.3545321637426901,0.6971856725146198,,,3.8837210171534653,7.627429268535292,,,,,,,,,,,,57,ed41df3
2026-04-19_0600_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0600_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T06:01:20.356357,512,96,4.0594143965665035,,,,1.2161606897439392,0.04371286566405659,0.0654970760233918,0.3545321637426901,0.6971856725146198,,,3.8837210171534653,7.627429268535292,,,,,,,,,,,,57,c65cfd7
2026-04-19_1912_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1912_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T19:13:43.818406,512,96,4.0594143965665035,,,,1.2161606897439392,0.04371286566405659,0.0654970760233918,0.3545321637426901,0.6971856725146198,,,3.8837210171534653,7.627429268535292,,,493.3310549213524,971.456387841936,15.205722000768928,493.377462285787,971.3900455338376,15.364879037736056,492.14312763258835,968.8107172155092,15.475538049667529,57,c65cfd7
2026-04-17_0241_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_0241_lynch_2022_finetuned,trained_models/artifacts/tide/sweep/01_bg_iob/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T02:42:15.038002,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,,,3.8576684663867393,7.577888762959611,,,,,,,,,,,,57,f91ff33
2026-04-17_2206_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2206_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:07:29.714164,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,,,3.8576684663867393,7.577888762959611,,,,,,,,,,,,57,0218a8a
2026-04-19_0526_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0526_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T05:27:27.157987,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,,,3.8576684663867393,7.577888762959611,,,,,,,,,,,,57,c65cfd7
2026-04-19_1837_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1837_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T18:38:58.757558,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,,,3.8576684663867393,7.577888762959611,,,532.8301208532839,1047.8009890115284,17.85925269503961,532.8631730674368,1047.7270283877335,17.999317747140044,531.6140400123044,1045.1015454655674,18.12653455904144,57,c65cfd7
2026-04-17_2222_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2222_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:23:54.675085,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,,,3.699413139721629,7.281943926293599,,,,,,,,,,,,57,ed41df3
2026-04-17_2228_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2228_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:29:45.563584,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,,,3.699413139721629,7.281943926293599,,,,,,,,,,,,57,ed41df3
2026-04-19_0541_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0541_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T05:42:46.243261,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,,,3.699413139721629,7.281943926293599,,,,,,,,,,,,57,c65cfd7
2026-04-19_0546_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0546_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T05:47:52.522169,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,,,3.699413139721629,7.281943926293599,,,,,,,,,,,,57,c65cfd7
2026-04-19_1853_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1853_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T18:54:19.132315,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,,,3.699413139721629,7.281943926293599,,,521.2106162131236,1024.6942136671016,17.727018759145317,521.2473456402167,1024.608864884822,17.885826395611602,519.8805783040415,1021.9066457046207,17.854510903462327,57,c65cfd7
2026-04-19_1858_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1858_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T18:59:37.862226,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,,,3.699413139721629,7.281943926293599,,,521.2106162131236,1024.6942136671016,17.727018759145317,521.2473456402167,1024.608864884822,17.885826395611602,519.8805783040415,1021.9066457046207,17.854510903462327,57,c65cfd7
2026-02-28_2348_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2348_lynch_2022_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-02-28T23:49:24.745758,512,96,4.114873067822144,,,,,,,,,,,,,,,,,,,,,,,,57,698f410
2026-04-16_0035_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0035_lynch_2022_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-16T00:36:37.431282,512,96,4.1148732455855805,,,,,,,,,,,,,,,,,,,,,,,,57,3c4c609
2026-04-17_2234_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2234_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:34_RID20260417_183436_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:36:07.551953,512,96,4.119196418814952,,,,1.2340624800130942,0.043868482116539834,0.06696312540610788,0.3541666666666667,0.6980994152046783,,,4.011685515051347,7.85787865340884,,,,,,,,,,,,57,ed41df3
2026-04-19_0551_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0551_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:34_RID20260417_183436_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T05:52:54.551855,512,96,4.119196418814952,,,,1.2340624800130942,0.043868482116539834,0.06696312540610788,0.3541666666666667,0.6980994152046783,,,4.011685515051347,7.85787865340884,,,,,,,,,,,,57,c65cfd7
2026-04-19_1903_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1903_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:34_RID20260417_183436_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T19:04:55.783459,512,96,4.119196418814952,,,,1.2340624800130942,0.043868482116539834,0.06696312540610788,0.3541666666666667,0.6980994152046783,,,4.011685515051347,7.85787865340884,,,515.1345312394999,1013.347446867999,16.921615611000885,515.1721627809106,1013.2716686096151,17.072656952206184,513.8803644057276,1010.6445398736342,17.116188937821086,57,c65cfd7
2026-04-17_2239_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2239_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:40:22.941240,512,96,4.15396376225143,,,,1.24165718295395,0.04513445178531721,0.05971410006497729,0.3793859649122807,0.7026681286549706,,,4.094302828135023,7.953280626856096,,,,,,,,,,,,57,ed41df3
2026-04-19_0555_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0555_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T05:56:17.109931,512,96,4.15396376225143,,,,1.24165718295395,0.04513445178531721,0.05971410006497729,0.3793859649122807,0.7026681286549706,,,4.094302828135023,7.953280626856096,,,,,,,,,,,,57,c65cfd7
2026-04-19_1907_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1907_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T19:08:27.247744,512,96,4.15396376225143,,,,1.24165718295395,0.04513445178531721,0.05971410006497729,0.3793859649122807,0.7026681286549706,,,4.094302828135023,7.953280626856096,,,535.7243420254147,1054.343400966153,17.105283084676405,535.7509586012984,1054.2696988441007,17.23221835849598,534.4268310302782,1051.6984727664797,17.155189294076678,57,c65cfd7
2026-04-17_2250_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-17_2250_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:51:27.676096,288,96,4.253032713755252,,,,1.2721139779737154,0.048127093037900116,0.06743092298647854,0.35929232804232814,0.7084986772486772,,,4.107460714344468,8.110892329976041,,,,,,,,,,,,63,ed41df3
2026-04-19_0605_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-19_0605_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T06:06:24.831989,288,96,4.253032713755252,,,,1.2721139779737154,0.048127093037900116,0.06743092298647854,0.35929232804232814,0.7084986772486772,,,4.107460714344468,8.110892329976041,,,,,,,,,,,,63,c65cfd7
2026-04-19_1918_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-19_1918_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,lynch_2022,finetuned,2026-04-19T19:19:01.668913,288,96,4.253032713755252,,,,1.2721139779737154,0.048127093037900116,0.06743092298647854,0.35929232804232814,0.7084986772486772,,,4.107460714344468,8.110892329976041,,,603.0956320328457,1189.9825830913005,16.208680974390752,603.1303862024886,1189.9098279091152,16.350944495861864,601.9084405494694,1187.435098524137,16.381782574801772,63,c65cfd7
2026-02-28_2349_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,,,,,,,,,,,,,,10782,698f410
